-2.333333333333333,-0.33333333333333337,-0.935483870967742,-0.055421686746987886,0.10361445783132539,-0.060240963855421659,-0.30602409638554207,0.28117789840092833,0.25621157359864499,0.23924727597658069,0.2500766860938104,0.24356837065389891,0.2324988997212627,0.26818794094503939,0.25287739560688705,0.26421360077886402,0.22468358650858211,0.20521198703671595,0.19667649137781584
-2.333333333333333,-0.33333333333333337,-0.8709677419354839,-0.026506024096385361,0.15662650602409633,0.26265060240963867,-0.16626506024096377,0.25621157359864499,0.23924727597658069,0.2500766860938104,0.24356837065389891,0.2324988997212627,0.26818794094503939,0.25287739560688705,0.26421360077886402,0.22468358650858211,0.20521198703671595,0.19667649137781584,0.17947213294034481
-2.333333333333333,-0.33333333333333337,-0.8064516129032258,-0.0024096385542167198,0.045783132530120563,0.0843373493975903,-0.026506024096385361,0.23924727597658069,0.2500766860938104,0.24356837065389891,0.2324988997212627,0.26818794094503939,0.25287739560688705,0.26421360077886402,0.22468358650858211,0.20521198703671595,0.19667649137781584,0.17947213294034481,0.22991157759965852
-2.333333333333333,-0.33333333333333337,-0.7419354838709677,-0.012048192771084376,0.050602409638554224,0.021686746987952032,-0.040963855421686679,0.2500766860938104,0.24356837065389891,0.2324988997212627,0.26818794094503939,0.25287739560688705,0.26421360077886402,0.22468358650858211,0.20521198703671595,0.19667649137781584,0.17947213294034481,0.22991157759965852,0.16968298635654366
-2.333333333333333,-0.33333333333333337,-0.6774193548387097,-0.0024096385542167198,0.098795180722891507,0.040963855421686901,-0.12289156626506015,0.24356837065389891,0.2324988997212627,0.26818794094503939,0.25287739560688705,0.26421360077886402,0.22468358650858211,0.20521198703671595,0.19667649137781584,0.17947213294034481,0.22991157759965852,0.16968298635654366,0.12577853056107546
-2.333333333333333,-0.33333333333333337,-0.6129032258064516,0.14698795180722901,0.098795180722891507,0.06024096385542177,-0.093975903614457845,0.2324988997212627,0.26818794094503939,0.25287739560688705,0.26421360077886402,0.22468358650858211,0.20521198703671595,0.19667649137781584,0.17947213294034481,0.22991157759965852,0.16968298635654366,0.12577853056107546,0.084861498246222355
-2.333333333333333,-0.33333333333333337,-0.5483870967741935,0.19036144578313263,0.079518072289156638,-0.031325301204819245,-0.040963855421686679,0.26818794094503939,0.25287739560688705,0.26421360077886402,0.22468358650858211,0.20521198703671595,0.19667649137781584,0.17947213294034481,0.22991157759965852,0.16968298635654366,0.12577853056107546,0.084861498246222355,0.052586655286005701
-2.333333333333333,-0.33333333333333337,-0.4838709677419355,0.20481927710843384,0.11325301204819294,-0.02168674698795181,-0.055421686746987886,0.25287739560688705,0.26421360077886402,0.22468358650858211,0.20521198703671595,0.19667649137781584,0.17947213294034481,0.22991157759965852,0.16968298635654366,0.12577853056107546,0.084861498246222355,0.052586655286005701,0.015830677104866631
-2.333333333333333,-0.33333333333333337,-0.4193548387096774,0.18554216867469897,0.045783132530120563,0.0072289156626506035,-0.14216867469879513,0.26421360077886402,0.22468358650858211,0.20521198703671595,0.19667649137781584,0.17947213294034481,0.22991157759965852,0.16968298635654366,0.12577853056107546,0.084861498246222355,0.052586655286005701,0.015830677104866631,0.043250956909083538
-2.333333333333333,-0.33333333333333337,-0.3548387096774194,0.32530120481927716,0.14698795180722901,0.20481927710843384,-0.12289156626506015,0.22468358650858211,0.20521198703671595,0.19667649137781584,0.17947213294034481,0.22991157759965852,0.16968298635654366,0.12577853056107546,0.084861498246222355,0.052586655286005701,0.015830677104866631,0.043250956909083538,0.1103079446793187
-2.333333333333333,-0.33333333333333337,-0.29032258064516125,0.34457831325301225,0.19036144578313263,0.12289156626506026,0.0024096385542169418,0.20521198703671595,0.19667649137781584,0.17947213294034481,0.22991157759965852,0.16968298635654366,0.12577853056107546,0.084861498246222355,0.052586655286005701,0.015830677104866631,0.043250956909083538,0.1103079446793187,0.089155919499606551
-2.333333333333333,-0.33333333333333337,-0.22580645161290325,-0.0024096385542167198,0.069879518072289315,0.012048192771084265,-0.02168674698795181,0.19667649137781584,0.17947213294034481,0.22991157759965852,0.16968298635654366,0.12577853056107546,0.084861498246222355,0.052586655286005701,0.015830677104866631,0.043250956909083538,0.1103079446793187,0.089155919499606551,0.10483989277283579
-2.333333333333333,-0.33333333333333337,-0.16129032258064513,0.074698795180722977,0.031325301204819356,0.065060240963855431,-0.026506024096385361,0.17947213294034481,0.22991157759965852,0.16968298635654366,0.12577853056107546,0.084861498246222355,0.052586655286005701,0.015830677104866631,0.043250956909083538,0.1103079446793187,0.089155919499606551,0.10483989277283579,0.12236433229751542
-2.333333333333333,-0.33333333333333337,-0.09677419354838712,0.06024096385542177,0.065060240963855431,0.045783132530120563,-0.012048192771084376,0.22991157759965852,0.16968298635654366,0.12577853056107546,0.084861498246222355,0.052586655286005701,0.015830677104866631,0.043250956909083538,0.1103079446793187,0.089155919499606551,0.10483989277283579,0.12236433229751542,0.10142569450927552
-2.333333333333333,-0.33333333333333337,-0.032258064516129004,0.10361445783132539,0.10361445783132539,0.18554216867469897,-0.016867469879517927,0.16968298635654366,0.12577853056107546,0.084861498246222355,0.052586655286005701,0.015830677104866631,0.043250956909083538,0.1103079446793187,0.089155919499606551,0.10483989277283579,0.12236433229751542,0.10142569450927552,0.02383270428508566
-2.333333333333333,-0.33333333333333337,0.032258064516129004,0.24819277108433746,0.089156626506024184,0.089156626506024184,-0.14698795180722879,0.12577853056107546,0.084861498246222355,0.052586655286005701,0.015830677104866631,0.043250956909083538,0.1103079446793187,0.089155919499606551,0.10483989277283579,0.12236433229751542,0.10142569450927552,0.02383270428508566,-0.056827729691521833
-2.333333333333333,-0.33333333333333337,0.09677419354838701,0.28674698795180742,0.11325301204819294,0.15662650602409633,-0.15180722891566256,0.084861498246222355,0.052586655286005701,0.015830677104866631,0.043250956909083538,0.1103079446793187,0.089155919499606551,0.10483989277283579,0.12236433229751542,0.10142569450927552,0.02383270428508566,-0.056827729691521833,0.050959576426027775
-2.333333333333333,-0.33333333333333337,0.16129032258064524,0.40722891566265074,0.22891566265060237,0.045783132530120563,-0.16626506024096377,0.052586655286005701,0.015830677104866631,0.043250956909083538,0.1103079446793187,0.089155919499606551,0.10483989277283579,0.12236433229751542,0.10142569450927552,0.02383270428508566,-0.056827729691521833,0.050959576426027775,0.054560488657126482
-2.333333333333333,-0.33333333333333337,0.22580645161290325,0.30602409638554229,0.19036144578313263,0.14698795180722901,-0.089156626506023962,0.015830677104866631,0.043250956909083538,0.1103079446793187,0.089155919499606551,0.10483989277283579,0.12236433229751542,0.10142569450927552,0.02383270428508566,-0.056827729691521833,0.050959576426027775,0.054560488657126482,0.018151264987130045
-2.333333333333333,-0.33333333333333337,0.29032258064516125,0.29638554216867474,0.24337349397590358,0.089156626506024184,-0.069879518072289093,0.043250956909083538,0.1103079446793187,0.089155919499606551,0.10483989277283579,0.12236433229751542,0.10142569450927552,0.02383270428508566,-0.056827729691521833,0.050959576426027775,0.054560488657126482,0.018151264987130045,-0.018871447433349786
-2.333333333333333,-0.33333333333333337,0.35483870967741926,0.3012048192771084,0.23373493975903625,0.079518072289156638,-0.074698795180722755,0.1103079446793187,0.089155919499606551,0.10483989277283579,0.12236433229751542,0.10142569450927552,0.02383270428508566,-0.056827729691521833,0.050959576426027775,0.054560488657126482,0.018151264987130045,-0.018871447433349786,-0.071311398887718203
-2.333333333333333,-0.33333333333333337,0.4193548387096775,0.45060240963855436,0.34939759036144569,0.22891566265060237,-0.045783132530120452,0.089155919499606551,0.10483989277283579,0.12236433229751542,0.10142569450927552,0.02383270428508566,-0.056827729691521833,0.050959576426027775,0.054560488657126482,0.018151264987130045,-0.018871447433349786,-0.071311398887718203,-0.10059881836731976
-2.333333333333333,-0.33333333333333337,0.4838709677419355,0.44578313253012047,0.49879518072289164,0.32048192771084349,-0.0072289156626504925,0.10483989277283579,0.12236433229751542,0.10142569450927552,0.02383270428508566,-0.056827729691521833,0.050959576426027775,0.054560488657126482,0.018151264987130045,-0.018871447433349786,-0.071311398887718203,-0.10059881836731976,-0.39312625865219186
-2.333333333333333,-0.33333333333333337,0.5483870967741935,0.38795180722891565,0.39277108433734953,0.38795180722891565,0.0843373493975903,0.12236433229751542,0.10142569450927552,0.02383270428508566,-0.056827729691521833,0.050959576426027775,0.054560488657126482,0.018151264987130045,-0.018871447433349786,-0.071311398887718203,-0.10059881836731976,-0.39312625865219186,-0.34020618556701043
-2.333333333333333,-0.33333333333333337,0.6129032258064515,0.35421686746987957,0.17590361445783143,0.2096385542168675,0.045783132530120563,0.10142569450927552,0.02383270428508566,-0.056827729691521833,0.050959576426027775,0.054560488657126482,0.018151264987130045,-0.018871447433349786,-0.071311398887718203,-0.10059881836731976,-0.39312625865219186,-0.34020618556701043,-0.025139702057854652
-2.333333333333333,-0.33333333333333337,0.6774193548387097,0.33975903614457836,0.15180722891566267,0.098795180722891507,-0.040963855421686679,0.02383270428508566,-0.056827729691521833,0.050959576426027775,0.054560488657126482,0.018151264987130045,-0.018871447433349786,-0.071311398887718203,-0.10059881836731976,-0.39312625865219186,-0.34020618556701043,-0.025139702057854652,0.021778850642162562
-2.333333333333333,-0.33333333333333337,0.7419354838709677,0.32048192771084349,0.22409638554216871,0.14698795180722901,-0.13734939759036136,-0.056827729691521833,0.050959576426027775,0.054560488657126482,0.018151264987130045,-0.018871447433349786,-0.071311398887718203,-0.10059881836731976,-0.39312625865219186,-0.34020618556701043,-0.025139702057854652,0.021778850642162562,0.0031608007361865198
-2.333333333333333,-0.33333333333333337,0.8064516129032258,0.32530120481927716,0.23373493975903625,0.15662650602409633,-0.045783132530120452,0.050959576426027775,0.054560488657126482,0.018151264987130045,-0.018871447433349786,-0.071311398887718203,-0.10059881836731976,-0.39312625865219186,-0.34020618556701043,-0.025139702057854652,0.021778850642162562,0.0031608007361865198,-0.035248929728864731
-2.333333333333333,-0.33333333333333337,0.8709677419354838,0.37831325301204832,0.34939759036144569,0.14698795180722901,-0.045783132530120452,0.054560488657126482,0.018151264987130045,-0.018871447433349786,-0.071311398887718203,-0.10059881836731976,-0.39312625865219186,-0.34020618556701043,-0.025139702057854652,0.021778850642162562,0.0031608007361865198,-0.035248929728864731,-0.1145223456609008
-2.333333333333333,-0.33333333333333337,0.935483870967742,0.42168674698795172,0.35421686746987957,0.15662650602409633,-0.050602409638554113,0.018151264987130045,-0.018871447433349786,-0.071311398887718203,-0.10059881836731976,-0.39312625865219186,-0.34020618556701043,-0.025139702057854652,0.021778850642162562,0.0031608007361865198,-0.035248929728864731,-0.1145223456609008,-0.13258025366426152
-2.333333333333333,-0.16666666666666663,-0.935483870967742,0.15180722891566267,0.23373493975903625,0.14216867469879535,-0.079518072289156527,-0.018871447433349786,-0.071311398887718203,-0.10059881836731976,-0.39312625865219186,-0.34020618556701043,-0.025139702057854652,0.021778850642162562,0.0031608007361865198,-0.035248929728864731,-0.1145223456609008,-0.13258025366426152,0.065870020405169205
-2.333333333333333,-0.16666666666666663,-0.8709677419354839,0.14698795180722901,0.16144578313253022,0.14698795180722901,-0.060240963855421659,-0.071311398887718203,-0.10059881836731976,-0.39312625865219186,-0.34020618556701043,-0.025139702057854652,0.021778850642162562,0.0031608007361865198,-0.035248929728864731,-0.1145223456609008,-0.13258025366426152,0.065870020405169205,0.11948360251263668
-2.333333333333333,-0.16666666666666663,-0.8064516129032258,0.021686746987952032,0.17108433734939754,0.036144578313253017,-0.10361445783132528,-0.10059881836731976,-0.39312625865219186,-0.34020618556701043,-0.025139702057854652,0.021778850642162562,0.0031608007361865198,-0.035248929728864731,-0.1145223456609008,-0.13258025366426152,0.065870020405169205,0.11948360251263668,0.13732812312452491
-2.333333333333333,-0.16666666666666663,-0.7419354838709677,0.11325301204819294,0.18072289156626509,0.016867469879518149,-0.060240963855421659,-0.39312625865219186,-0.34020618556701043,-0.025139702057854652,0.021778850642162562,0.0031608007361865198,-0.035248929728864731,-0.1145223456609008,-0.13258025366426152,0.065870020405169205,0.11948360251263668,0.13732812312452491,0.15759992531441291
-2.333333333333333,-0.16666666666666663,-0.6774193548387097,0.26265060240963867,0.12771084337349414,-0.016867469879517927,-0.012048192771084376,-0.34020618556701043,-0.025139702057854652,0.021778850642162562,0.0031608007361865198,-0.035248929728864731,-0.1145223456609008,-0.13258025366426152,0.065870020405169205,0.11948360251263668,0.13732812312452491,0.15759992531441291,0.13972873127859065
-2.333333333333333,-0.16666666666666663,-0.6129032258064516,0.22891566265060237,0.098795180722891507,0.021686746987952032,0.0072289156626506035,-0.025139702057854652,0.021778850642162562,0.0031608007361865198,-0.035248929728864731,-0.1145223456609008,-0.13258025366426152,0.065870020405169205,0.11948360251263668,0.13732812312452491,0.15759992531441291,0.13972873127859065,0.067417078993344814
-2.333333333333333,-0.16666666666666663,-0.5483870967741935,0.39277108433734953,0.49397590361445776,0.37831325301204832,-0.012048192771084376,0.021778850642162562,0.0031608007361865198,-0.035248929728864731,-0.1145223456609008,-0.13258025366426152,0.065870020405169205,0.11948360251263668,0.13732812312452491,0.15759992531441291,0.13972873127859065,0.067417078993344814,0.023939397980821786
-2.333333333333333,-0.16666666666666663,-0.4838709677419355,0.49397590361445776,0.67228915662650612,0.62409638554216884,0.055421686746988108,0.0031608007361865198,-0.035248929728864731,-0.1145223456609008,-0.13258025366426152,0.065870020405169205,0.11948360251263668,0.13732812312452491,0.15759992531441291,0.13972873127859065,0.067417078993344814,0.023939397980821786,0.088275696509782398
-2.333333333333333,-0.16666666666666663,-0.4193548387096774,0.52771084337349405,0.65783132530120514,0.64819277108433759,0.021686746987952032,-0.035248929728864731,-0.1145223456609008,-0.13258025366426152,0.065870020405169205,0.11948360251263668,0.13732812312452491,0.15759992531441291,0.13972873127859065,0.067417078993344814,0.023939397980821786,0.088275696509782398,0.090382897000573337
